Tipo de Sentimento,Comentário,Classificação
Positivo,"O centro de ortopedia desportiva devolveu-me o joelho depois do LCA rompido.",Ortopedia Desportiva
Positivo,"Fiz tratamento de fascite plantar e voltei a correr maratonas.",Fascite Plantar
Positivo,"O hospital tem um centro de podologia desportiva que resolveu as minhas dores.",Podologia Desportiva
Positivo,"Fiz análise de marcha 3D – corrida mais eficiente e sem lesões.",Análise Biomecânica
Positivo,"O centro de recuperação pós-competição com crioterapia é incrível.",Recuperação Desportiva
Positivo,"Fiz tratamento de tendinite com PRP – recuperação em metade do tempo.",PRP
Positivo,"O hospital tem um centro de performance para atletas de alta competição.",Alta Competição
Positivo,"Fiz tratamento de concussão cerebral e voltei ao râguebi em 3 semanas.",Concussão
Positivo,"O centro de psicologia do desporto melhorou o meu desempenho em 30%.",Psicologia Desportiva
Positivo,"Fiz tratamento de fractura por stress e voltei à pista em tempo recorde.",Fractura Stress
Positivo,"O hospital tem piscina anti-gravity para reabilitação desportiva.",Reabilitação Desportiva
Positivo,"Fiz tratamento de lesão muscular com células estaminais – voltei em 3 semanas.",Células Estaminais
Positivo,"O centro de medicina de altitude acompanhou a minha expedição ao Evereste.",Medicina de Altitude
Positivo,"Fiz tratamento de hipotermia após ultra-trail – recuperação perfeita.",Hipotermia
Positivo,"O hospital tem um centro de mergulho que trata descompressão.",Medicina Subaquática
Positivo,"Fiz tratamento de embolia gasosa após mergulho profundo – salvou-me a vida.",Câmara Hiperbárica
Positivo,"O centro de aviação faz os meus exames de classe 1 perfeitamente.",Medicina Aeronáutica
Positivo,"Fiz exame de aptidão para renovar a licença de piloto – tudo rápido.",Aviação
Positivo,"O hospital tem um centro de medicina espacial – orgulho português.",Medicina Espacial
Positivo,"Fiz testes para astronauta – padrões ESA cumpridos.",Astronauta
Positivo,"O centro de toxicologia tratou a minha intoxicação grave – recuperação total.",Toxicologia
Positivo,"Fiz tratamento de picada de cobra – antídoto certo na hora certa.",Intoxicação
Positivo,"O hospital tem um centro de transplantes multiorgânico de referência.",Transplantes
Positivo,"Fiz transplante de fígado – 8 anos depois corro maratonas.",Transplante Hepático
Positivo,"O centro de coração fez transplante cardíaco na minha mãe – 12 anos perfeita.",Transplante Cardíaco
Positivo,"Fiz transplante de pulmão duplo – primeira vez que respiro fundo em 20 anos.",Transplante Pulmão
Positivo,"O hospital tem lista de espera curta para transplante renal.",Transplante Renal
Positivo,"Fiz transplante de pâncreas – cura da diabetes tipo 1.",Transplante Pâncreas
Positivo,"O centro de medula fez transplante alogénico – cura da leucemia.",Transplante Medula
Positivo,"Fiz CAR-T para linfoma – em remissão completa.",CAR-T
Positivo,"O hospital tem ensaios clínicos de fase I que me deram acesso a tratamento novo.",Ensaios Clínicos
Positivo,"Fiz participação num estudo de Alzheimer – sinto que ajudo a ciência.",Investigação
Positivo,"O centro de genética fez sequenciação completa – diagnóstico definitivo.",Genética
Positivo,"Fiz painel de cancro hereditário – prevenção total para a família.",Cancro Hereditário
Positivo,"O hospital tem biobanco com as minhas amostras para investigação futura.",Biobanco
Positivo,"Fiz tratamento com CRISPR em ensaio clínico – doença genética corrigida.",CRISPR
Positivo,"O centro de organs-on-chip testou o medicamento no meu “mini-órgão” – sem riscos.",Organs on Chip
Positivo,"Fiz tratamento com nanorobots em fase experimental – resultados incríveis.",Nanotecnologia
Positivo,"O hospital tem centro de medicina de precisão – tratamento só para o meu tumor.",Oncologia de Precisão
Positivo,"Fiz diagnóstico por IA de melanoma – 100% correto e precoce.",IA Diagnóstico
Positivo,"O centro de realidade virtual ajudou na reabilitação do meu AVC.",Realidade Virtual
Positivo,"Fiz cirurgia guiada por holograma – precisão nunca vista.",Realidade Aumentada
Positivo,"O hospital tem blockchain para os meus registos clínicos – controlo total.",Blockchain
Positivo,"Fiz tratamento com células estaminais do cordão umbilical do meu filho – artrose curada.",Células Estaminais
Positivo,"O centro de rejuvenescimento com senolíticos – idade biológica baixou 12 anos.",Longevidade
Positivo,"Fiz teste epigenético de idade – 15 anos mais novo biologicamente.",Teste Epigenético
Positivo,"O hospital tem centro de psicadélicos para depressão resistente – cura total.",Psicadélicos
Positivo,"Fiz terapia com psilocibina – depressão de 20 anos desapareceu.",Psilocibina
Positivo,"O centro de neurofeedback treinou o meu cérebro para TDAH – concentração perfeita.",Neurofeedback
Positivo,"Fiz implante neural em ensaio clínico – controlo o computador com o pensamento.",Neuralink
Positivo,"O hospital tem centro de biohacking – otimização total do meu corpo.",Biohacking
Positivo,"Fiz tratamento com exossomas – rejuvenescimento facial incrível.",Exossomas
Positivo,"O centro de ayahuasca medicinal curou o meu trauma profundo.",Ayahuasca
Positivo,"Fiz retiro de 10 dias de meditação e silêncio – transformação completa.",Retiro
Positivo,"O hospital tem centro de preparação para a morte consciente – o meu pai partiu em paz.",Cuidados Paliativos
Positivo,"Fiz cerimónia de homenagem aos dadores de órgãos – emocionante.",Doação Órgãos
Positivo,"O hospital tem memorial lindo aos dadores – visita obrigatória.",Memorial
Positivo,"Fiz ativação de ADN com códigos de luz – sinto-me outro ser.",Ativação ADN
Positivo,"O centro de ascensão espiritual preparou-me para a nova era.",Ascensão
Positivo,"Fiz limpeza de registos akáshicos – libertação total.",Limpeza Akáshica
Positivo,"O hospital tem centro de cura multidimensional – alinhamento perfeito.",Multidimensional
Positivo,"Fiz conexão com o Eu Superior – vida finalmente alinhada.",Eu Superior
Positivo,"O centro de anjos ativou a minha proteção com Miguel Arcanjo.",Arcanjo Miguel
Positivo,"Fiz ativação do merkaba – campo energético poderoso.",Merkaba
Positivo,"O hospital tem centro de trabalhadores da luz – encontrei a minha tribo.",Trabalhadores da Luz
Positivo,"Fiz ativação da minha missão de alma – sei exatamente porque vim.",Missão de Alma
Positivo,"O centro de cristais fez sessão com mesa de cristal – alinhamento total.",Mesa Cristal
Positivo,"Fiz leitura de registos akáshicos – todas as respostas.",Akashicos
Positivo,"O hospital tem centro de tantra terapêutico – relação transformada.",Tantra
Positivo,"Fiz dança extática dos 5 ritmos – libertação emocional profunda.",5 Ritmos
Positivo,"O centro de cura pela voz com harmónicos – vibração curativa.",Cura pela Voz
Positivo,"Fiz viagem com tambor xamânico – conexão incrível.",Tambor
Positivo,"O hospital tem centro de respiração holotrópica – renascimento total.",Respiração
Positivo,"Fiz regressão a vidas passadas – traumas curados.",Vidas Passadas
Positivo,"O centro de constelações familiares resolveu padrões de gerações.",Constelações
Positivo,"Fiz leitura de tarot terapêutico – insights profundos.",Tarot
Positivo,"O hospital tem centro de sonhos lúcidos – mensagens do inconsciente.",Sonhos Lúcidos
Positivo,"Fiz projeção astral consciente – expansão total.",Projeção Astral
Positivo,"O centro de contacto extraterrestre ativou memórias estelares.",Contacto ET
Positivo,"Fiz ativação para o salto quântico – pronto para a 5D.",Salto Quântico
Positivo,"O hospital tem centro de preparação para a nova terra – corpo de luz ativado.",Nova Terra
Positivo,"Fiz descarga de códigos de luz – upgrades constantes.",Códigos de Luz
Positivo,"O centro de geometria sagrada ativou o meu merkaba.",Geometria Sagrada
Positivo,"Fiz canalização com Saint Germain – chama violeta ativada.",Chama Violeta
Positivo,"O hospital tem centro de mestres ascendidos – conexão direta.",Mestres
Positivo,"Fiz ativação da chama trina – equilíbrio perfeito.",Chama Trina
Positivo,"O centro de oráculos deu-me clareza total.",Oráculos
Positivo,"Fiz leitura numerológica – caminho de vida claríssimo.",Numerologia
Positivo,"O hospital tem centro de astrologia médica – tudo fez sentido.",Astrologia Médica
Positivo,"Fiz harmonização com feng shui hospitalar – recuperação acelerada.",Feng Shui
Positivo,"O centro de ayurveda equilibrou os meus doshas – saúde perfeita.",Ayurveda
Positivo,"Fiz massagem ayurvédica – renovação total.",Massagem
Positivo,"O hospital tem centro de medicina chinesa com acupuntura milenar.",Acupuntura
Positivo,"Fiz ozonioterapia – circulação perfeita outra vez.",Ozonioterapia
Positivo,"O centro de quiropraxia alinhou-me a coluna em 3 sessões.",Quiropraxia
Positivo,"Fiz tratamento com campos eletromagnéticos pulsados – artrose desapareceu.",PEMF
Positivo,"O hospital tem centro de homeopatia que trabalha com a medicina convencional.",Homeopatia
Positivo,"Fiz terapia floral de Bach – ansiedade controlada.",Terapia Floral
Positivo,"O centro de naturopatia mudou completamente a minha saúde.",Naturopatia
Positivo,"Fiz iridologia – descobriram desequilíbrios que ninguém via.",Iridologia
Positivo,"O hospital tem jardim de plantas medicinais – fitoterapia na prática.",Fitoterapia
Positivo,"Fiz consulta de medicina antroposófica – visão holística incrível.",Antroposofia
Positivo,"O centro de biodança renovou a minha energia vital.",Biodança
Positivo,"Fiz arteterapia no hospital oncológico – cura emocional profunda.",Arteterapia
Positivo,"O hospital tem cães de terapia que visitam os quartos – alegria garantida.",Pet Therapy
Positivo,"Fiz terapia com cavalos – o meu filho autista evoluiu imenso.",Equinoterapia
Positivo,"O centro de musicoterapia ajudou o meu pai com Alzheimer.",Musicoterapia
Positivo,"Fiz dança terapêutica pós-AVC – recuperei movimentos.",Dança Terapêutica
Positivo,"O hospital tem clownterapia na pediatria – as crianças esquecem a dor.",Clownterapia
Positivo,"Fiz jardinagem terapêutica – contacto com a terra cura.",Jardinagem Terapêutica
Positivo,"O centro de yoga do riso – saí a rir durante horas.",Yoga do Riso
Positivo,"Fiz tai chi no jardim do hospital – equilíbrio perfeito.",Tai Chi
Positivo,"O hospital tem aulas de pilates clínico gratuitas para doentes.",Pilates
Positivo,"Fiz hidroginástica na piscina terapêutica – articulações agradecem.",Hidroterapia
Positivo,"O centro de treino funcional pós-cirurgia – recuperei força rapidamente.",Treino Funcional
Positivo,"Fiz programa de cessação tabágica – parei de fumar em 3 semanas.",Tabagismo
Positivo,"O hospital tem centro de mindfulness para doentes e familiares.",Mindfulness
Positivo,"Fiz yoga terapêutica – as dores nas costas desapareceram.",Yoga Terapêutico
Positivo,"O spa médico tem crioterapia – alívio imediato nas inflamações.",Crioterapia
Positivo,"Fiz flutuação em tanque de privação sensorial – relaxamento profundo.",Flutação
Positivo,"O hospital tem bar de oxigénio – energia instantânea.",Oxigenoterapia
Positivo,"Fiz pressoterapia – pernas leves outra vez.",Pressoterapia
Positivo,"O centro de detox de 3 dias renovou o meu corpo e mente.",Detox
Positivo,"Fiz jejum intermitente supervisionado – perdi 8 kg com saúde.",Jejum
Positivo,"O hospital tem sauna infravermelhos – desintoxicação total.",Sauna
Positivo,"Fiz coolsculpting – perdi gordura localizada sem esforço.",Criolipólise
Positivo,"O centro de emsculpt – abdómen definido em 4 sessões.",Emsculpt
Positivo,"Fiz morpheus8 – pele firme e lisa aos 50 anos.",Morpheus8
Positivo,"O hospital tem hydrafacial mensal – pele sempre perfeita.",Hydrafacial
Positivo,"Fiz peeling de fenol – rejuvenescimento profundo.",Peeling
Positivo,"O centro de skinbooster – hidratação o ano todo.",Skinbooster
Positivo,"Fiz ultrassom microfocado – rosto levantado sem bisturi.",HIFU
Positivo,"O hospital tem tratamento com exossomas – última geração.",Exossomas
Positivo,"Fiz tratamento de melasma – finalmente clareou.",Melasma
Positivo,"O centro de rosácea com laser – vermelhidão controlada.",Rosácea
Positivo,"Fiz tratamento de cicatrizes de acne – pele lisa outra vez.",Cicatrizes
Positivo,"O hospital tem laser para estrias – 80% de melhoria.",Estrias
Positivo,"Fiz transplante capilar FUE – cabelo natural em 9 meses.",Transplante Capilar
Positivo,"O centro de PRP capilar – cabelo voltou a crescer.",PRP Capilar
Positivo,"Fiz rinoplastia ultrassónica – recuperação em 1 semana.",Rinoplastia
Positivo,"O hospital tem blefaroplastia – olhos rejuvenescidos.",Blefaroplastia
Positivo,"Fiz otoplastia – finalmente uso rabo-de-cavalo.",Otoplastia
Positivo,"O centro de abdominoplastia – barriga tanquinho pós-gravidez.",Abdominoplastia
Positivo,"Fiz mamoplastia de aumento – resultado super natural.",Mamoplastia
Positivo,"O hospital tem redução mamária – consigo correr sem dor.",Redução Mamária
Positivo,"Fiz lifting de coxas – voltei a usar saias curtas.",Lifting
Positivo,"O centro de lipo HD – corpo definido.",Lipo HD
Positivo,"Fiz gluteoplastia com lipoenxertia – bumbum natural.",Gluteoplastia
Positivo,"O hospital tem reconstrução mamária com DIEP – seios meus outra vez.",Reconstrução Mamária
Positivo,"Fiz remoção de tatuagem – desapareceu completamente.",Laser Tatuagem
Positivo,"O centro de tratamento de queloides – finalmente funcionou.",Queloides
Positivo,"Fiz carboxiterapia para celulite – pele lisa.",Celulite
Positivo,"O hospital tem radiofrequência corporal – perdi medidas.",Radiofrequência
Positivo,"Fiz botox e preenchimento – cara descansada e natural.",Botox
Positivo,"O centro de fios de PDO – oval do rosto levantado.",Fios PDO
Positivo,"Fiz preenchimento de olheiras – pareço sempre descansada.",Preenchimento
Positivo,"O hospital tem pacote noiva completo – perfeita para o dia.",Estética Noiva
Positivo,"Fiz tratamento de acne ativa – pele limpa em 3 meses.",Acne
Positivo,"O centro de dermatologia oncológica detetou cedo – cura total.",Dermatologia Oncológica
Positivo,"Fiz mohs surgery – margem perfeita.",Cirurgia Mohs
Positivo,"O hospital tem centro de doenças raras – diagnóstico após 15 anos.",Doenças Raras
Positivo,"Fiz sequenciação do exoma – finalmente sei do que sofro.",Genética
Neutro,"Fui ao Hospital da Luz para consulta de rotina.",Atendimento Hospitalar
Neutro,"O hospital tem entrada principal na Avenida Lusíada.",Localização
Neutro,"Estacionei o carro no piso -2 do parque subterrâneo.",Estacionamento
Neutro,"Fiz o check-in no quiosque automático do átrio.",Check-in
Neutro,"A consulta estava marcada para as 11h30.",Marcação de Consultas
Neutro,"Fui atendido no balcão do piso 1.",Recepção
Neutro,"O hospital possui 7 pisos acima do solo.",Instalações
Neutro,"Fiz análises ao sangue no laboratório do piso -1.",Exames Médicos
Neutro,"Recebi a senha número 127 na máquina.",Senhas
Neutro,"O hospital tem elevadores no lado esquerdo do átrio.",Elevadores
Neutro,"Fui à consulta de oftalmologia no piso 3.",Oftalmologia
Neutro,"O médico preencheu o processo no computador.",Atendimento Hospitalar
Neutro,"Havia 12 cadeiras na sala de espera do piso 2.",Sala de Espera
Neutro,"Fiz ecografia abdominal no serviço de imagiologia.",Exames Médicos
Neutro,"O hospital tem cafetaria no piso 0.",Cafeteria
Neutro,"Paguei a consulta com multibanco no balcão de saída.",Pagamento
Neutro,"O hospital tem acordo com a ADSE.",Seguros
Neutro,"Fui à urgência geral às 22h15.",Urgências Hospitalares
Neutro,"O hospital tem heliponto no telhado.",Instalações
Neutro,"Fiz TAC ao tórax no piso -1.",Exames Médicos
Neutro,"O hospital tem 4 blocos operatórios principais.",Bloco Operatório
Neutro,"Fui à consulta de ortopedia no piso 4.",Ortopedia
Neutro,"O hospital tem farmácia aberta 24 horas.",Farmácia
Neutro,"Fiz raio-X à coluna no serviço de radiologia.",Exames Médicos
Neutro,"O hospital tem 320 camas de internamento.",Internamento
Neutro,"Fui à consulta de cardiologia no piso 5.",Cardiologia
Neutro,"O hospital tem laboratório de análises clínicas próprio.",Laboratório
Neutro,"Fiz o pagamento da taxa moderadora no balcão.",Pagamento
Neutro,"O hospital tem Wi-Fi gratuito em todas as áreas.",Wi-Fi
Neutro,"Fui à consulta de dermatologia no piso 2.",Dermatologia
Neutro,"O hospital tem serviço de fisioterapia no piso -1.",Fisioterapia
Neutro,"Fiz uma mamografia no serviço de imagiologia da mama.",Exames Médicos
Neutro,"O hospital tem 12 salas de consulta externas no piso 1.",Consultas Externas
Neutro,"Fui à consulta de ginecologia no piso 3.",Ginecologia
Neutro,"O hospital tem capela no piso 0.",Capela
Neutro,"Fiz densitometria óssea no piso -1.",Exames Médicos
Neutro,"O hospital tem 6 elevadores de serviço.",Elevadores
Neutro,"Fui à consulta de otorrinolaringologia no piso 4.",Otorrino
Neutro,"O hospital tem loja de conveniência no átrio.",Loja
Neutro,"Fiz espirometria no serviço de pneumologia funcional.",Exames Médicos
Neutro,"O hospital tem parque de estacionamento com 1200 lugares.",Estacionamento
Neutro,"Fui à consulta de urologia no piso 5.",Urologia
Neutro,"O hospital tem serviço de hemodiálise no piso -2.",Hemodiálise
Neutro,"Fiz endoscopia digestiva alta no piso 2.",Exames Médicos
Neutro,"O hospital tem 3 restaurantes para colaboradores.",Restauração
Neutro,"Fui à consulta de neurologia no piso 6.",Neurologia
Neutro,"O hospital tem heliponto homologado pela ANAC.",Instalações
Neutro,"Fiz ressonância magnética ao joelho no piso -1.",Exames Médicos
Neutro,"O hospital tem 18 especialidades pediátricas.",Pediátrico
Neutro,"Fui à consulta de pediatria no piso 7.",Pediátrico
Neutro,"O hospital tem berçário com 20 postos.",Neonatologia
Neutro,"Fiz colonoscopia no serviço de gastrenterologia.",Exames Médicos
Neutro,"O hospital tem 5 salas de parto.",Maternidade
Neutro,"Fui à consulta de obstetrícia no piso 8.",Obstetrícia
Neutro,"O hospital tem unidade de cuidados intensivos com 20 camas.",UCI
Neutro,"Fiz electrocardiograma no piso 1.",Exames Médicos
Neutro,"O hospital tem serviço de medicina nuclear.",Medicina Nuclear
Neutro,"Fui à consulta de endocrinologia no piso 3.",Endocrinologia
Neutro,"O hospital tem centro de imagiologia com 4 TAC.",Imagiologia
Neutro,"Fiz audiometria no piso 4.",Exames Médicos
Neutro,"O hospital tem 8 gabinetes de psicologia.",Psicologia
Neutro,"Fui à consulta de reumatologia no piso 2.",Reumatologia
Neutro,"O hospital tem laboratório do sono com 6 camas.",Medicina do Sono
Neutro,"Fiz polissonografia no piso -1.",Exames Médicos
Neutro,"O hospital tem serviço de radioterapia.",Radioterapia
Neutro,"Fui à consulta de oncologia no piso 6.",Oncologia
Neutro,"O hospital tem hospital de dia oncológico.",Hospital de Dia
Neutro,"Fiz quimioterapia no piso 5.",Tratamento
Neutro,"O hospital tem robot cirúrgico Da Vinci.",Cirurgia Robótica
Neutro,"Fui à consulta de cirurgia geral no piso 4.",Cirurgia Geral
Neutro,"O hospital tem unidade de cirurgia ambulatória.",Cirurgia Ambulatória
Neutro,"Fiz cirurgia às amígdalas no bloco operatório.",Cirurgia
Neutro,"O hospital tem 10 salas de recuperação pós-anestésica.",Recobro
Neutro,"Fui internado no piso 9.",Internamento
Neutro,"O hospital tem quartos individuais com casa de banho.",Quartos
Neutro,"Fiz fisioterapia no serviço de reabilitação.",Fisioterapia
Neutro,"O hospital tem piscina de hidroterapia.",Hidroterapia
Neutro,"Fui à consulta de medicina física e reabilitação.",Reabilitação
Neutro,"O hospital tem ginásio médico.",Reabilitação
Neutro,"Fiz eletromiografia no piso 3.",Exames Médicos
Neutro,"O hospital tem serviço de anestesiologia.",Anestesiologia
Neutro,"Fui à consulta de medicina dentária no piso 2.",Medicina Dentária
Neutro,"O hospital tem clínica dentária com 8 cadeiras.",Medicina Dentária
Neutro,"Fiz limpeza dentária no serviço de estomatologia.",Medicina Dentária
Neutro,"O hospital tem laboratório de próteses dentárias.",Próteses
Neutro,"Fui à consulta de ortodontia no piso 3.",Ortodontia
Neutro,"O hospital tem serviço de implantologia.",Implantologia
Neutro,"Fiz implante dentário no bloco operatório.",Cirurgia Oral
Neutro,"O hospital tem centro de estética dentária.",Estética Dentária
Neutro,"Fui à consulta de periodontologia.",Periodontologia
Neutro,"O hospital tem serviço de odontopediatria.",Odontopediatria
Neutro,"Fiz tratamento de cárie no meu filho.",Medicina Dentária
Neutro,"O hospital tem aparelho de raio-X panorâmico dentário.",Imagiologia Dentária
Neutro,"Fui à consulta de medicina estética no piso 1.",Estética
Neutro,"O hospital tem centro de cirurgia plástica.",Cirurgia Plástica
Neutro,"Fiz consulta de dermatologia estética.",Dermatologia Estética
Neutro,"O hospital tem laser para depilação definitiva.",Laser
Neutro,"Fui à consulta de nutrição clínica.",Nutrição
Neutro,"O hospital tem serviço de psicologia clínica.",Psicologia
Neutro,"Fiz consulta de psiquiatria no piso 5.",Psiquiatria
Neutro,"O hospital tem centro de check-up médico.",Check-up
Neutro,"Fui fazer check-up executivo completo.",Check-up
Neutro,"O hospital tem serviço de medicina do trabalho.",Medicina do Trabalho
Neutro,"Fiz exame de admissão para empresa.",Medicina do Trabalho
Neutro,"O hospital tem centro de vacinação internacional.",Vacinação
Neutro,"Fui tomar vacina da febre amarela.",Vacinação Viagem
Neutro,"O hospital tem serviço de medicina do viajante.",Medicina do Viajante
Neutro,"Fiz consulta antes de viagem à Ásia.",Medicina do Viajante
Neutro,"O hospital tem centro de investigação clínica.",Investigação
Neutro,"Fui participar num ensaio clínico.",Ensaios Clínicos
Neutro,"O hospital tem biobanco.",Biobanco
Neutro,"Fiz sequenciação genética no laboratório.",Genética
Neutro,"O hospital tem centro de medicina regenerativa.",Regenerativa
Neutro,"Fiz tratamento com PRP no joelho.",PRP
Neutro,"O hospital tem centro de células estaminais.",Células Estaminais
Neutro,"Fiz criopreservação do cordão umbilical.",Banco Cordão
Neutro,"O hospital tem centro de fertilidade.",PMA
Neutro,"Fiz consulta de procriação medicamente assistida.",PMA
Neutro,"O hospital tem laboratório de embriologia.",Laboratório PMA
Neutro,"Fiz FIV no centro de PMA.",PMA
Neutro,"O hospital tem banco de gâmetas.",Banco Gâmetas
Neutro,"Fui fazer inseminação artificial.",PMA
Neutro,"O hospital tem unidade de medicina materno-fetal.",Medicina Fetal
Neutro,"Fiz ecografia morfológica de segundo trimestre.",Obstetrícia
Neutro,"O hospital tem serviço de genética pré-natal.",Genética Pré-natal
Neutro,"Fiz amniocentese no hospital.",Diagnóstico Pré-natal
Neutro,"O hospital tem unidade de neonatologia nível III.",Neonatologia
Neutro,"O hospital tem banco de leite humano.",Banco de Leite
Neutro,"Fui à consulta de aleitamento materno.",Aleitamento
Neutro,"O hospital tem curso de preparação para o parto.",Preparação Parto
Neutro,"Fiz parto normal na maternidade.",Parto
Neutro,"O hospital tem bloco de partos com 5 salas.",Bloco de Partos
Neutro,"Fiz cesariana programada.",Cesariana
Neutro,"O hospital tem unidade de cuidados intensivos pediátricos.",UCIP
Neutro,"Fui à urgência pediátrica às 3h da manhã.",Urgência Pediátrica
Neutro,"O hospital tem brinquedoteca na pediatria.",Brinquedoteca
Neutro,"Fiz consulta de pediatria do desenvolvimento.",Pediátrico
Neutro,"O hospital tem centro de neurodesenvolvimento infantil.",Neurodesenvolvimento
Neutro,"Fiz consulta de neuropediatria.",Neuropediatria
Neutro,"O hospital tem serviço de cardiologia pediátrica.",Cardiologia Pediátrica
Neutro,"Fiz ecocardiograma fetal.",Cardiologia Fetal
Neutro,"O hospital tem centro de oncologia pediátrica.",Oncologia Pediátrica
Neutro,"Fiz quimioterapia pediátrica.",Oncologia Pediátrica
Neutro,"O hospital tem escola hospitalar.",Escola Hospitalar
Neutro,"Fui à consulta de psicologia infantil.",Psicologia Infantil
Neutro,"O hospital tem centro de terapia da fala pediátrica.",Terapia da Fala
Neutro,"Fiz consulta de terapia ocupacional.",Terapia Ocupacional
Neutro,"O hospital tem centro de integração sensorial.",Integração Sensorial
Neutro,"Fui à consulta de ortopedia pediátrica.",Ortopedia Pediátrica
Neutro,"O hospital tem serviço de cirurgia pediátrica.",Cirurgia Pediátrica
Neutro,"Fiz cirurgia de apêndice no meu filho.",Cirurgia Pediátrica
Neutro,"O hospital tem centro de gastroenterologia pediátrica.",Gastro Pediátrica
Neutro,"Fiz endoscopia pediátrica.",Exames Pediátricos
Neutro,"O hospital tem serviço de alergologia pediátrica.",Alergologia Pediátrica
Neutro,"Fiz testes de alergia alimentar no meu filho.",Alergologia
Neutro,"O hospital tem centro de pneumologia pediátrica.",Pneumologia Pediátrica
Neutro,"Fiz espirometria no meu filho.",Exames Respiratórios
Neutro,"O hospital tem serviço de nefrologia pediátrica.",Nefrologia Pediátrica
Neutro,"Fiz consulta de endocrinologia pediátrica.",Endocrinologia Pediátrica
Neutro,"O hospital tem centro de reumatologia pediátrica.",Reumatologia Pediátrica
Neutro,"Fiz consulta de infectologia pediátrica.",Infectologia Pediátrica
Neutro,"O hospital tem serviço de hematologia pediátrica.",Hematologia Pediátrica
Neutro,"Fiz análise ao sangue no laboratório pediátrico.",Exames Pediátricos
Neutro,"O hospital tem centro de imunologia pediátrica.",Imunologia Pediátrica
Neutro,"Fui à consulta de genética pediátrica.",Genética Pediátrica
Neutro,"O hospital tem centro de doenças raras pediátricas.",Doenças Raras
Neutro,"Fiz consulta de medicina do adolescente.",Medicina Adolescente
Neutro,"O hospital tem centro de saúde sexual juvenil.",Saúde Sexual Juvenil
Neutro,"Fui à consulta de ginecologia pediátrica.",Ginecologia Pediátrica
Neutro,"O hospital tem centro de psiquiatria infantil e adolescente.",Psiquiatria Infantil
Neutro,"Fiz consulta de nutrição pediátrica.",Nutrição Pediátrica
Neutro,"O hospital tem centro de obesidade infantil.",Obesidade Infantil
Neutro,"Fui à consulta de medicina desportiva juvenil.",Medicina Desportiva
Neutro,"O hospital tem centro de reabilitação pediátrica.",Reabilitação Pediátrica
Neutro,"Fiz fisioterapia pediátrica.",Fisioterapia
Neutro,"O hospital tem piscina de hidroterapia pediátrica.",Hidroterapia
Neutro,"Fui à consulta de odontopediatria.",Odontopediatria
Neutro,"O hospital tem centro de ortodontia infantil.",Ortodontia Infantil
Neutro,"Fiz aparelho dentário no meu filho.",Ortodontia
Neutro,"O hospital tem serviço de oftalmologia pediátrica.",Oftalmologia Pediátrica
Neutro,"Fiz consulta de otorrinolaringologia pediátrica.",Otorrino Pediátrica
Neutro,"O hospital tem centro de dermatologia pediátrica.",Dermatologia Pediátrica
Neutro,"Fui à consulta de cirurgia plástica pediátrica.",Cirurgia Plástica Pediátrica
Neutro,"O hospital tem centro de traumatologia pediátrica.",Traumatologia Pediátrica
Neutro,"Fiz consulta de neurocirurgia pediátrica.",Neurocirurgia Pediátrica
Neutro,"O hospital tem centro de cardiologia intervencionista pediátrica.",Cardiologia Intervencionista
Neutro,"Fui à consulta de nefrologia pediátrica.",Nefrologia Pediátrica
Neutro,"O hospital tem centro de transplante pediátrico.",Transplante Pediátrico
Neutro,"Fiz consulta de medicina paliativa pediátrica.",Paliativos Pediátricos
Neutro,"O hospital tem equipa de cuidados continuados pediátricos.",Cuidados Continuados
Neutro,"Fui à consulta de medicina escolar.",Medicina Escolar
Neutro,"O hospital tem centro de saúde oral escolar.",Saúde Oral Escolar
Neutro,"Fiz rastreio visual na escola através do hospital.",Rastreio Escolar
Neutro,"O hospital tem centro de saúde mental escolar.",Saúde Mental Escolar
Neutro,"Fui à consulta de pedopsiquiatria.",Pedopsiquiatria
Neutro,"O hospital tem centro de neuropsicologia infantil.",Neuropsicologia Infantil
Neutro,"Fiz avaliação neuropsicológica no meu filho.",Neuropsicologia
Neutro,"O hospital tem centro de TDAH multidisciplinar.",TDAH
Neutro,"Fui à consulta de perturbações do espectro do autismo.",Autismo
Neutro,"O hospital tem centro de perturbações do comportamento alimentar.",Comportamento Alimentar
Neutro,"Fiz consulta de perturbações de ansiedade infantil.",Ansiedade Infantil
Neutro,"O hospital tem centro de perturbações depressivas infantis.",Depressão Infantil
Neutro,"Fui à consulta de perturbações do sono pediátricas.",Sono Pediátrico
Neutro,"O hospital tem centro de enurese e encoprese.",Enurese
Neutro,"Fiz consulta de perturbações do desenvolvimento da linguagem.",Linguagem
Neutro,"O hospital tem centro de dislexia e discalculia.",Dislexia
Neutro,"Fui à consulta de altas capacidades intelectuais.",Altas Capacidades
Neutro,"O hospital tem centro de adopção e acolhimento.",Adopção
Neutro,"Fiz consulta de saúde do adolescente.",Saúde Adolescente
Neutro,"O hospital tem centro de saúde sexual e reprodutiva juvenil.",Saúde Sexual Juvenil
Neutro,"Fui à consulta de planeamento familiar juvenil.",Planeamento Familiar
Neutro,"O hospital tem centro de interrupção voluntária da gravidez.",IVG
Neutro,"Fiz consulta de contracepção de emergência.",Contracepção
Neutro,"O hospital tem centro de violência doméstica e de género.",Violência
Neutro,"Fui à consulta de saúde do idoso.",Saúde Idoso
